Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD4,28,Seth,T.G.B.A.E. International,5325,306.18
TWD5,28,Patrick,UAC,1700,50.01
TWD0,29,Chris,ItDepends.com,8627,315.07
TWD1,29,Danny,StackStyle LLC,6388,106.80
TWD2,29,Kyle,Crates R Us,5359,350.58
TWD3,29,Seth,Crates R Us,1610,474.48
TWD4,29,Seth,UAC,6545,134.98
TWD5,29,Flynn,Crates R Us,9051,459.34
TWD0,30,Blade,T.G.B.A.E. International,5576,433.29
TWD1,30,Laura,TeamSport,1875,492.36
TWD2,30,Colby,T.G.B.A.E. International,7148,408.63
TWD3,30,Chris,TeamSport,2077,305.41
TWD4,30,Tyler,StackStyle LLC,7892,126.94
TWD5,30,Blade,ItDepends.com,8342,275.42
TWD6,30,Blade,ItDepends.com,9292,396.17
TWD0,31,Patrick,Crates R Us,0931,59.89
TWD1,31,Colby,UAC,5703,368.00
TWD2,31,Danny,Pointer Hades Co.,8336,211.48
TWD3,31,Danny,Microsoft Truck Company,9386,258.27
TWD4,31,Patrick,UNSC,0574,220.98
TWD5,31,Chris,StackStyle LLC,3713,282.02
TWD6,31,Alivia,The Abstraction Company,5901,205.03
TWD7,31,Alivia,StackStyle LLC,2199,80.09
TWD0,32,Colby,Microsoft Truck Company,7189,326.45
TWD1,32,Laura,ItDepends.com,8335,419.77
TWD2,32,Tyler,TeamSport,1563,423.81
TWD4,32,Seth,UAC,6567,194.29
TWD5,32,Danny,UAC,9588,98.51
TWD6,32,Danny,Crates R Us,1482,175.85
TWD7,32,Tyler,T.G.B.A.E. International,1755,391.33
TWD0,33,Kyle,The Abstraction Company,3134,365.13
TWD1,33,Chris,UNSC,1864,364.09
TWD2,33,Chris,Microsoft Truck Company,1541,459.87
TWD4,33,Alivia,ItDepends.com,0449,338.85
TWD5,33,Alivia,Pointer Hades Co.,6963,239.62
TWD6,33,Patrick,The Abstraction Company,2933,464.42
TWD7,33,Patrick,T.G.B.A.E. International,8485,61.32
TWD0,34,Danny,T.G.B.A.E. International,4806,145.88
TWD1,34,Alivia,ItDepends.com,4763,53.60
TWD2,34,Tyler,UNSC,4384,147.04
TWD3,34,Danny,UAC,2824,240.31
TWD4,34,Danny,T.G.B.A.E. International,3928,382.34
TWD5,34,Kyle,T.G.B.A.E. International,4305,367.08
TWD6,34,Chris,Microsoft Truck Company,8032,437.37
TWD7,34,Kyle,Spicy Integer Inc.,0472,146.06
TWD0,35,Danny,UNSC,6966,280.18
TWD1,35,Alivia,TeamSport,3598,389.36
TWD3,35,Danny,TeamSport,1036,109.60
TWD4,35,Chris,TeamSport,1855,305.95
TWD5,35,Seth,UAC,4307,325.49
TWD6,35,Patrick,UAC,8652,493.87
TWD7,35,Alivia,Pointer Hades Co.,5774,338.12
TWD0,36,Kyle,UNSC,8869,102.52
TWD1,36,Chris,T.G.B.A.E. International,1943,124.31
TWD2,36,Blade,UNSC,3658,440.66
TWD3,36,Kyle,T.G.B.A.E. International,3723,123.63
TWD4,36,Laura,T.G.B.A.E. International,7827,270.52
TWD5,36,Seth,UNSC,5778,230.99
TWD6,36,Patrick,Microsoft Truck Company,4921,261.39
TWD7,36,Danny,T.G.B.A.E. International,7389,240.56
TWD0,37,Colby,Spicy Integer Inc.,3207,117.35
TWD1,37,Colby,StackStyle LLC,6054,201.90
TWD2,37,Seth,UAC,6845,161.37
TWD3,37,Tyler,The Abstraction Company,2677,302.21
TWD4,37,Patrick,TeamSport,1959,272.24
TWD5,37,Tyler,TeamSport,6502,435.44
TWD6,37,Kyle,Pointer Hades Co.,3528,279.54
TWD7,37,Colby,Crates R Us,3001,326.61
TWD0,38,Kyle,The Abstraction Company,4666,337.18
TWD1,38,Danny,TeamSport,5709,365.90
TWD2,38,Patrick,Crates R Us,9176,462.23
TWD3,38,Chris,Pointer Hades Co.,3212,472.32
TWD5,38,Kyle,StackStyle LLC,4380,438.61
TWD6,38,Flynn,The Abstraction Company,0723,176.35
TWD7,38,Seth,Microsoft Truck Company,5370,133.86
TWD0,39,Chris,TeamSport,0053,272.63
TWD1,39,Tyler,Microsoft Truck Company,0800,126.21
TWD2,39,Tyler,Crates R Us,9113,437.19
TWD3,39,Tyler,Microsoft Truck Company,9012,314.02
TWD5,39,Flynn,Microsoft Truck Company,9783,152.06
TWD6,39,Flynn,UAC,1706,96.42
TWD7,39,Colby,Spicy Integer Inc.,2969,413.05
TWD0,40,Tyler,The Abstraction Company,9069,123.58
TWD1,40,Flynn,TeamSport,2916,156.36
TWD2,40,Chris,ItDepends.com,0645,469.47
TWD3,40,Chris,ItDepends.com,8056,337.35
TWD4,40,Danny,The Abstraction Company,4011,140.61
TWD6,40,Patrick,UAC,3521,218.28
TWD7,40,Seth,Microsoft Truck Company,7616,299.07
TWD0,41,Blade,Crates R Us,1138,348.77
TWD1,41,Tyler,Crates R Us,9203,317.72
TWD2,41,Alivia,Spicy Integer Inc.,8747,181.05
TWD3,41,Tyler,StackStyle LLC,8590,209.75
TWD4,41,Tyler,Pointer Hades Co.,4254,334.25
TWD6,41,Kyle,Crates R Us,5793,286.39
TWD7,41,Flynn,T.G.B.A.E. International,7686,339.78
TWD0,42,Tyler,ItDepends.com,6117,357.97
TWD1,42,Alivia,Microsoft Truck Company,2595,236.22
TWD2,42,Chris,Pointer Hades Co.,8148,206.04
TWD3,42,Tyler,UNSC,1595,249.53
TWD4,42,Patrick,Pointer Hades Co.,6428,304.06
TWD6,42,Kyle,Microsoft Truck Company,7641,340.62
TWD7,42,Seth,Spicy Integer Inc.,1069,79.94
TWD0,43,Tyler,TeamSport,9594,142.05
TWD2,43,Flynn,ItDepends.com,0120,493.46
TWD3,43,Colby,Pointer Hades Co.,8902,85.88
TWD4,43,Flynn,UAC,7589,339.70
TWD7,43,Kyle,Spicy Integer Inc.,4081,154.35
TWD0,44,Seth,Microsoft Truck Company,0584,369.77
TWD1,44,Alivia,StackStyle LLC,8824,288.06
TWD2,44,Tyler,Microsoft Truck Company,8165,298.50
TWD3,44,Tyler,StackStyle LLC,5886,415.74
TWD4,44,Blade,Pointer Hades Co.,1295,412.20
TWD7,44,Kyle,UNSC,4927,455.15
TWD0,45,Seth,StackStyle LLC,0519,272.50
TWD1,45,Tyler,Spicy Integer Inc.,9900,413.32
TWD2,45,Flynn,Pointer Hades Co.,6015,252.31
TWD3,45,Blade,Microsoft Truck Company,5359,99.38
TWD4,45,Laura,TeamSport,4626,172.02
TWD7,45,Tyler,ItDepends.com,0079,103.53
TWD0,46,Tyler,StackStyle LLC,3370,347.80
TWD1,46,Danny,StackStyle LLC,5757,242.64
TWD2,46,Tyler,Crates R Us,6353,467.04
TWD3,46,Blade,Spicy Integer Inc.,5346,161.03
TWD4,46,Alivia,UNSC,1447,106.19
TWD7,46,Seth,StackStyle LLC,8206,70.12
TWD0,47,Patrick,ItDepends.com,7337,310.38
TWD1,47,Kyle,Microsoft Truck Company,9977,135.62
TWD3,47,Danny,T.G.B.A.E. International,8213,373.95
TWD4,47,Tyler,StackStyle LLC,2840,415.09
