Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD2,38,Seth,Crates R Us,6369,310.10
TWD0,39,Blade,ItDepends.com,9063,84.27
TWD1,39,Flynn,Pointer Hades Co.,3391,309.00
TWD2,39,Chris,StackStyle LLC,6259,59.01
TWD0,40,Seth,Microsoft Truck Company,6979,356.25
TWD1,40,Laura,Crates R Us,9000,482.62
TWD2,40,Colby,Pointer Hades Co.,7428,339.22
TWD0,41,Colby,ItDepends.com,9989,283.88
TWD1,41,Flynn,Pointer Hades Co.,7416,73.13
TWD2,41,Chris,UNSC,8616,198.15
TWD0,42,Laura,Microsoft Truck Company,7337,382.48
TWD1,42,Patrick,Pointer Hades Co.,8047,358.31
TWD2,42,Danny,The Abstraction Company,1367,433.71
TWD0,43,Seth,Pointer Hades Co.,1205,289.97
TWD1,43,Kyle,Pointer Hades Co.,9977,337.85
TWD2,43,Patrick,StackStyle LLC,2097,456.48
TWD0,44,Flynn,StackStyle LLC,8018,139.71
TWD1,44,Laura,The Abstraction Company,4011,458.52
TWD2,44,Danny,TeamSport,6540,468.28
TWD0,45,Kyle,UAC,8349,51.13
TWD1,45,Blade,Pointer Hades Co.,7400,201.65
TWD2,45,Colby,ItDepends.com,9660,299.18
TWD0,46,Flynn,ItDepends.com,3031,471.99
TWD1,46,Patrick,ItDepends.com,7975,215.17
TWD2,46,Chris,The Abstraction Company,9068,493.40
TWD0,47,Chris,UAC,9420,176.83
TWD1,47,Danny,Microsoft Truck Company,1692,119.87
TWD2,47,Chris,Microsoft Truck Company,0451,499.63
