Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD6,30,Chris,Company 6,5197,182.04
TWD7,30,Chris,Company 7,8552,305.49
TWD0,31,George,Company 8,8720,89.67
TWD1,31,Fred,Company 9,0217,284.07
TWD2,31,Danny,Company 11,4269,55.51
TWD3,31,Danny,Company 10,1691,248.07
TWD4,31,Alivia,Company 4,2573,286.19
TWD6,31,Chris,Company 6,0504,428.68
TWD7,31,Chris,Company 7,2145,297.63
TWD0,32,George,Company 8,2046,481.99
TWD1,32,Fred,Company 9,1370,372.47
TWD2,32,Danny,Company 11,3912,121.68
TWD3,32,Danny,Company 10,2108,360.04
TWD4,32,Alivia,Company 4,8946,253.03
TWD5,32,George,Company 12,5855,434.49
TWD6,32,Chris,Company 6,0816,125.87
TWD7,32,Chris,Company 7,7067,94.12
TWD0,33,George,Company 8,4035,297.63
TWD1,33,Fred,Company 9,2616,483.00
TWD2,33,Danny,Company 11,3772,101.71
TWD3,33,Danny,Company 10,4125,389.76
TWD5,33,George,Company 12,6808,114.11
TWD6,33,Chris,Company 6,3358,164.33
TWD7,33,Chris,Company 7,8574,366.21
TWD0,34,George,Company 8,4448,180.80
TWD1,34,Fred,Company 9,2323,173.80
TWD2,34,Danny,Company 11,8155,418.23
TWD3,34,Danny,Company 10,7884,138.50
TWD5,34,George,Company 12,4229,319.27
TWD6,34,Chris,Company 6,4327,359.94
TWD7,34,Chris,Company 7,2989,494.26
TWD0,35,George,Company 8,9603,320.39
TWD1,35,Fred,Company 9,6886,393.27
TWD2,35,Danny,Company 11,9701,324.26
TWD3,35,Danny,Company 10,1005,241.31
TWD5,35,George,Company 12,2258,421.05
TWD6,35,Chris,Company 6,7326,493.28
TWD7,35,Chris,Company 7,0400,79.70
TWD0,36,George,Company 8,4929,314.55
TWD1,36,Fred,Company 9,7595,176.12
TWD2,36,Danny,Company 11,4909,139.35
TWD3,36,Danny,Company 10,0879,315.60
TWD4,36,George,Company 13,7372,223.73
TWD5,36,George,Company 12,6007,478.29
TWD6,36,Chris,Company 6,4260,190.33
TWD7,36,Chris,Company 7,6976,146.31
TWD0,37,George,Company 8,1434,266.35
TWD1,37,Fred,Company 9,7821,96.55
TWD2,37,Danny,Company 11,2037,197.41
TWD3,37,Danny,Company 10,7031,153.31
TWD4,37,George,Company 13,5729,155.98
TWD5,37,George,Company 12,5292,427.98
TWD6,37,Chris,Company 6,8877,132.74
TWD7,37,Chris,Company 7,9566,52.67
TWD0,38,George,Company 8,7450,378.06
TWD1,38,Fred,Company 9,4890,399.80
TWD2,38,Danny,Company 11,6540,300.37
TWD3,38,Danny,Company 10,7062,59.24
TWD4,38,George,Company 13,2205,101.60
TWD5,38,George,Company 12,6846,251.51
TWD6,38,Chris,Company 6,6799,299.11
TWD7,38,Chris,Company 7,6860,475.81
TWD0,39,George,Company 8,3340,253.10
TWD1,39,Fred,Company 9,3245,399.58
TWD2,39,Danny,Company 11,4532,280.27
TWD3,39,Danny,Company 10,3562,493.73
TWD4,39,George,Company 13,8538,331.01
TWD5,39,George,Company 12,2439,391.74
TWD6,39,Seth,Company 14,4317,320.69
TWD0,40,George,Company 8,7359,421.59
TWD1,40,Fred,Company 9,2851,443.75
TWD2,40,Danny,Company 11,4910,350.86
TWD3,40,Danny,Company 10,2133,316.66
TWD4,40,George,Company 13,0542,499.65
TWD5,40,George,Company 12,9807,78.58
TWD6,40,Seth,Company 14,2554,350.97
TWD0,41,George,Company 8,8987,295.92
TWD1,41,Fred,Company 9,5673,124.67
TWD2,41,Danny,Company 11,2273,292.17
TWD3,41,Danny,Company 10,3695,276.76
TWD4,41,George,Company 13,1144,346.99
TWD5,41,George,Company 12,2635,247.37
TWD6,41,Seth,Company 14,1381,473.23
TWD0,42,George,Company 8,1622,176.83
TWD3,42,Danny,Company 10,2843,497.75
TWD4,42,George,Company 13,0706,248.40
TWD5,42,George,Company 12,8857,127.92
TWD6,42,Seth,Company 14,2371,129.85
TWD0,43,George,Company 8,2892,367.31
TWD1,43,Seth,Company 15,6091,245.03
TWD3,43,Danny,Company 10,6655,418.42
TWD4,43,George,Company 13,0241,304.14
TWD5,43,George,Company 12,1474,329.79
TWD6,43,Seth,Company 14,8984,391.80
TWD1,44,Seth,Company 15,5509,338.18
TWD4,44,George,Company 13,8119,438.43
TWD5,44,George,Company 12,6135,231.19
TWD6,44,Seth,Company 14,0601,137.03
TWD0,45,Danny,Company 16,4581,195.18
TWD1,45,Seth,Company 15,8059,355.75
TWD4,45,George,Company 13,6029,253.00
TWD5,45,George,Company 12,9148,422.63
TWD6,45,Seth,Company 14,3912,492.94
TWD0,46,Danny,Company 16,5718,265.57
TWD1,46,Seth,Company 15,1259,275.66
TWD4,46,George,Company 13,2740,448.98
TWD5,46,George,Company 12,2810,348.51
TWD6,46,Seth,Company 14,8008,480.78
TWD0,47,Danny,Company 16,6592,126.24
TWD1,47,Seth,Company 15,7971,415.22
TWD4,47,George,Company 13,2221,408.23
TWD5,47,George,Company 12,8124,425.53
TWD6,47,Seth,Company 14,8225,173.06
