Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD4,26,Driver 4,Company 4,9130,315.21
TWD5,26,Driver 5,Company 5,7574,122.18
TWD6,26,Driver 7,Company 7,5215,471.42
TWD7,26,Driver 8,Company 8,0386,91.93
TWD0,27,Driver 6,Company 6,7398,334.38
TWD1,27,Driver 9,Company 9,8662,390.98
TWD2,27,Driver 2,Company 2,3556,272.67
TWD3,27,Driver 11,Company 11,4853,419.50
TWD4,27,Driver 12,Company 12,7670,154.88
TWD5,27,Driver 5,Company 5,0489,213.04
TWD6,27,Driver 7,Company 7,1124,360.18
TWD7,27,Driver 8,Company 8,4506,140.22
TWD0,28,Driver 6,Company 6,8769,328.71
TWD1,28,Driver 9,Company 9,0329,304.22
TWD2,28,Driver 2,Company 2,7299,389.09
TWD3,28,Driver 11,Company 11,3566,290.83
TWD4,28,Driver 12,Company 12,9563,390.60
TWD5,28,Driver 13,Company 13,2835,324.53
TWD6,28,Driver 7,Company 7,7013,141.31
TWD7,28,Driver 8,Company 8,5080,272.06
TWD0,29,Driver 6,Company 6,8602,439.81
TWD1,29,Driver 9,Company 9,1826,136.02
TWD2,29,Driver 2,Company 2,5873,226.84
TWD3,29,Driver 11,Company 11,4929,66.95
TWD4,29,Driver 12,Company 12,9426,247.36
TWD5,29,Driver 13,Company 13,8965,172.34
TWD6,29,Driver 7,Company 7,7663,121.77
TWD7,29,Driver 8,Company 8,3134,169.64
TWD0,30,Driver 6,Company 6,3831,355.38
TWD1,30,Driver 9,Company 9,4948,414.07
TWD2,30,Driver 2,Company 2,6931,492.46
TWD3,30,Driver 11,Company 11,2918,497.94
TWD4,30,Driver 12,Company 12,0341,163.85
TWD5,30,Driver 13,Company 13,9290,116.07
TWD6,30,Driver 15,Company 15,2139,451.05
TWD7,30,Driver 8,Company 8,1329,265.45
TWD0,31,Driver 6,Company 6,5220,156.10
TWD1,31,Driver 9,Company 9,5485,59.33
TWD2,31,Driver 2,Company 2,7763,176.25
TWD3,31,Driver 11,Company 11,5186,450.72
TWD4,31,Driver 12,Company 12,8293,291.42
TWD5,31,Driver 13,Company 13,8770,425.76
TWD6,31,Driver 15,Company 15,8405,426.77
TWD7,31,Driver 8,Company 8,0603,382.59
TWD0,32,Driver 6,Company 6,2344,335.05
TWD1,32,Driver 9,Company 9,8485,397.91
TWD3,32,Driver 11,Company 11,4071,88.10
TWD4,32,Driver 12,Company 12,3593,110.72
TWD5,32,Driver 13,Company 13,9452,345.61
TWD6,32,Driver 15,Company 15,6516,331.12
TWD7,32,Driver 8,Company 8,2931,387.28
TWD0,33,Driver 6,Company 6,2767,270.88
TWD1,33,Driver 9,Company 9,9289,242.78
TWD2,33,Driver 16,Company 16,6781,368.28
TWD3,33,Driver 11,Company 11,6401,370.76
TWD4,33,Driver 12,Company 12,6463,265.70
TWD5,33,Driver 13,Company 13,0581,399.26
TWD6,33,Driver 15,Company 15,1154,258.29
TWD7,33,Driver 8,Company 8,0854,449.89
TWD0,34,Driver 6,Company 6,6571,324.40
TWD1,34,Driver 14,Company 14,8768,90.24
TWD2,34,Driver 16,Company 16,1929,182.86
TWD3,34,Driver 11,Company 11,1348,389.06
TWD4,34,Driver 12,Company 12,6710,64.07
TWD5,34,Driver 13,Company 13,3943,459.10
TWD6,34,Driver 15,Company 15,1603,83.29
TWD7,34,Driver 8,Company 8,2298,312.80
TWD0,35,Driver 6,Company 6,2201,465.94
TWD1,35,Driver 14,Company 14,2937,142.36
TWD2,35,Driver 16,Company 16,2868,355.27
TWD3,35,Driver 11,Company 11,4029,90.06
TWD4,35,Driver 12,Company 12,2960,77.62
TWD5,35,Driver 13,Company 13,0609,451.41
TWD6,35,Driver 15,Company 15,4199,464.27
TWD7,35,Driver 8,Company 8,6477,111.67
TWD0,36,Driver 6,Company 6,7078,178.13
TWD1,36,Driver 14,Company 14,9551,61.31
TWD2,36,Driver 16,Company 16,1044,208.16
TWD4,36,Driver 12,Company 12,2037,486.37
TWD5,36,Driver 13,Company 13,7399,276.81
TWD6,36,Driver 15,Company 15,9384,253.30
TWD7,36,Driver 8,Company 8,0154,236.88
TWD0,37,Driver 10,Company 10,6414,497.78
TWD1,37,Driver 14,Company 14,0861,170.28
TWD2,37,Driver 16,Company 16,1718,365.18
TWD4,37,Driver 12,Company 12,7281,363.87
TWD5,37,Driver 13,Company 13,6524,360.58
TWD6,37,Driver 15,Company 15,5827,186.11
TWD7,37,Driver 8,Company 8,9121,121.30
TWD0,38,Driver 10,Company 10,9975,422.82
TWD1,38,Driver 14,Company 14,6236,164.35
TWD2,38,Driver 16,Company 16,6027,431.90
TWD4,38,Driver 12,Company 12,8616,217.44
TWD5,38,Driver 13,Company 13,9936,279.88
TWD6,38,Driver 15,Company 15,7402,415.63
TWD7,38,Driver 8,Company 8,4009,110.95
TWD0,39,Driver 10,Company 10,7742,400.49
TWD1,39,Driver 14,Company 14,7573,326.07
TWD2,39,Driver 16,Company 16,5757,271.97
TWD4,39,Driver 12,Company 12,0225,392.90
TWD5,39,Driver 13,Company 13,1102,390.07
TWD6,39,Driver 15,Company 15,2941,421.83
TWD7,39,Driver 8,Company 8,7317,485.50
TWD0,40,Driver 10,Company 10,4951,320.62
TWD1,40,Driver 14,Company 14,9868,274.30
TWD2,40,Driver 16,Company 16,9404,347.93
TWD4,40,Driver 12,Company 12,3131,182.51
TWD5,40,Driver 13,Company 13,3279,192.39
TWD7,40,Driver 8,Company 8,1600,496.06
TWD0,41,Driver 10,Company 10,4734,438.97
TWD1,41,Driver 14,Company 14,1674,93.72
TWD2,41,Driver 16,Company 16,9003,312.86
TWD4,41,Driver 12,Company 12,7302,169.80
TWD5,41,Driver 13,Company 13,7439,436.71
TWD0,42,Driver 10,Company 10,6421,251.44
TWD1,42,Driver 14,Company 14,6204,118.70
TWD2,42,Driver 16,Company 16,6836,197.05
TWD4,42,Driver 12,Company 12,0562,413.17
TWD5,42,Driver 13,Company 13,6835,281.38
TWD0,43,Driver 10,Company 10,9945,147.90
TWD1,43,Driver 14,Company 14,7875,335.97
TWD2,43,Driver 16,Company 16,4833,288.05
TWD4,43,Driver 12,Company 12,6753,452.04
TWD5,43,Driver 13,Company 13,0645,187.83
TWD0,44,Driver 10,Company 10,1460,416.76
TWD1,44,Driver 14,Company 14,9492,225.97
TWD2,44,Driver 16,Company 16,3501,93.89
TWD4,44,Driver 12,Company 12,3490,279.58
TWD5,44,Driver 13,Company 13,4844,182.53
TWD0,45,Driver 10,Company 10,1281,240.52
TWD1,45,Driver 14,Company 14,2130,283.49
TWD2,45,Driver 16,Company 16,2989,68.91
TWD4,45,Driver 12,Company 12,9621,293.85
TWD5,45,Driver 13,Company 13,9360,314.20
TWD0,46,Driver 10,Company 10,8131,62.74
TWD1,46,Driver 14,Company 14,4954,368.43
TWD2,46,Driver 16,Company 16,1425,217.33
TWD4,46,Driver 12,Company 12,0857,431.00
TWD5,46,Driver 13,Company 13,1023,477.11
TWD0,47,Driver 10,Company 10,4013,495.21
TWD1,47,Driver 14,Company 14,0117,353.73
TWD2,47,Driver 16,Company 16,9877,125.10
