Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,24,Laura,Pointer Hades Co.,0002,337.11
TWD1,24,Tyler,Pointer Hades Co.,9490,496.53
TWD2,24,Laura,T.G.B.A.E. International,9045,486.28
TWD0,25,Flynn,T.G.B.A.E. International,7463,248.37
TWD1,25,Flynn,ItDepends.com,3583,227.70
TWD2,25,Danny,ItDepends.com,9255,298.26
TWD0,26,Blade,Pointer Hades Co.,4755,432.02
TWD1,26,Flynn,StackStyle LLC,6588,143.45
TWD2,26,Flynn,Crates R Us,0010,424.97
TWD0,27,Danny,Microsoft Truck Company,5465,232.65
TWD1,27,Blade,StackStyle LLC,2204,145.85
TWD2,27,Kyle,ItDepends.com,5901,331.61
TWD0,28,Kyle,Spicy Integer Inc.,8060,364.24
TWD1,28,Seth,The Abstraction Company,2493,246.43
TWD2,28,Blade,T.G.B.A.E. International,3134,163.59
TWD0,29,Kyle,ItDepends.com,2114,214.09
TWD1,29,Flynn,Crates R Us,1935,160.97
TWD2,29,Chris,StackStyle LLC,3915,215.98
TWD0,30,Alivia,UNSC,7564,396.51
TWD1,30,Danny,UAC,3434,64.09
TWD2,30,Flynn,The Abstraction Company,4516,116.36
TWD0,31,Flynn,ItDepends.com,1578,268.66
TWD1,31,Patrick,TeamSport,5358,119.61
TWD2,31,Danny,Crates R Us,9692,412.23
TWD0,32,Alivia,UNSC,9864,361.98
TWD1,32,Alivia,Pointer Hades Co.,3756,264.28
TWD2,32,Colby,T.G.B.A.E. International,6289,241.25
TWD0,33,Chris,Crates R Us,5057,159.05
TWD1,33,Seth,ItDepends.com,2313,371.01
TWD2,33,Colby,StackStyle LLC,7672,466.75
TWD0,34,Laura,Crates R Us,2421,400.71
TWD1,34,Flynn,UNSC,4398,198.35
TWD2,34,Kyle,TeamSport,8655,152.73
TWD0,35,Chris,Spicy Integer Inc.,7359,269.86
TWD1,35,Danny,Crates R Us,6804,401.76
TWD2,35,Colby,The Abstraction Company,3244,99.65
TWD0,36,Patrick,ItDepends.com,1611,301.93
TWD1,36,Alivia,UNSC,5717,398.64
TWD2,36,Alivia,The Abstraction Company,8712,104.57
TWD0,37,Blade,TeamSport,0584,270.12
TWD1,37,Alivia,StackStyle LLC,4253,193.33
TWD2,37,Seth,UAC,8924,302.46
TWD0,38,Patrick,Crates R Us,4517,86.71
TWD1,38,Colby,Pointer Hades Co.,5458,83.38
TWD2,38,Alivia,The Abstraction Company,8018,204.94
TWD0,39,Seth,The Abstraction Company,6888,57.16
TWD1,39,Chris,TeamSport,4388,200.79
TWD2,39,Colby,UAC,3366,355.55
TWD0,40,Laura,The Abstraction Company,3522,436.84
TWD1,40,Colby,UAC,0574,119.34
TWD2,40,Alivia,UAC,8631,173.28
TWD0,41,Danny,UNSC,5733,311.87
TWD1,41,Chris,TeamSport,6248,105.50
TWD2,41,Blade,T.G.B.A.E. International,5527,196.99
TWD0,42,Seth,T.G.B.A.E. International,9882,264.07
TWD1,42,Chris,TeamSport,6407,355.39
TWD2,42,Laura,Microsoft Truck Company,9787,109.49
TWD0,43,Patrick,Microsoft Truck Company,8189,137.47
TWD1,43,Chris,ItDepends.com,5962,478.99
TWD2,43,Seth,TeamSport,0914,184.93
TWD0,44,Flynn,Pointer Hades Co.,3493,52.17
TWD1,44,Patrick,The Abstraction Company,1513,336.53
TWD2,44,Colby,UNSC,8490,465.69
TWD0,45,Seth,Microsoft Truck Company,5606,468.37
TWD1,45,Kyle,Pointer Hades Co.,7597,239.94
TWD2,45,Chris,TeamSport,2149,149.92
TWD0,46,Patrick,The Abstraction Company,4693,412.92
TWD1,46,Blade,ItDepends.com,4537,315.92
TWD2,46,Patrick,UAC,7421,155.72
TWD0,47,Laura,Spicy Integer Inc.,2912,192.54
TWD1,47,Danny,Spicy Integer Inc.,9227,136.79
TWD2,47,Kyle,Pointer Hades Co.,9501,500.37
